Date,Year,Month,Season,Crop,Region,Previous_Price,Rainfall_mm,Supply_tonnes,Demand_tonnes,Current_Price
2024-11-05,2024,11,Winter,Cabbage,Sylhet,19.74,70.6,4187,3850,18.85
2024-11-06,2024,11,Winter,Onion,Rangpur,37.26,70.5,4960,3967,38.1
2024-11-06,2024,11,Winter,Eggplant,Dhaka,39.36,48.6,1048,868,39.24
2024-11-06,2024,11,Winter,Tomato,Rajshahi,41.06,34.0,2857,3243,40.69
2024-11-06,2024,11,Winter,Cauliflower,Chittagong,26.44,70.7,3659,2383,27.17
2024-11-06,2024,11,Winter,Potato,Rajshahi,24.48,22.5,3916,1010,24.68
2024-11-06,2024,11,Winter,Rice,Mymensingh,51.98,27.7,1271,2035,51.12
2024-11-07,2024,11,Winter,Eggplant,Sylhet,45.67,47.3,3516,4292,44.47
2024-11-08,2024,11,Winter,Onion,Rangpur,37.62,25.7,1610,1888,36.43
2024-11-08,2024,11,Winter,Tomato,Mymensingh,41.19,48.5,1298,4011,40.35
2024-11-09,2024,11,Winter,Potato,Khulna,22.95,69.6,4793,4080,23.2
2024-11-09,2024,11,Winter,Onion,Rajshahi,44.1,19.8,1652,1533,43.81
2024-11-10,2024,11,Winter,Wheat,Sylhet,50.89,56.7,2336,2448,49.91
2024-11-10,2024,11,Winter,Onion,Dhaka,49.42,50.0,2705,1114,50.71
2024-11-12,2024,11,Winter,Eggplant,Mymensingh,32.76,19.2,4233,2055,33.87
2024-11-14,2024,11,Winter,Wheat,Chittagong,52.98,66.6,2695,3898,52.51
2024-11-14,2024,11,Winter,Tomato,Barisal,39.55,13.4,2707,1530,40.94
2024-11-16,2024,11,Winter,Eggplant,Rajshahi,40.15,64.6,1307,3763,39.27
2024-11-16,2024,11,Winter,Wheat,Mymensingh,38.05,51.7,2332,3073,39.65
2024-11-17,2024,11,Winter,Tomato,Chittagong,44.62,22.0,3986,1802,46.17
2024-11-17,2024,11,Winter,Wheat,Mymensingh,43.42,16.5,4286,3661,43.56
2024-11-17,2024,11,Winter,Eggplant,Sylhet,38.52,74.3,4317,1566,39.67
2024-11-18,2024,11,Winter,Rice,Mymensingh,55.64,15.1,3751,1075,57.06
2024-11-19,2024,11,Winter,Tomato,Dhaka,49.45,22.3,3125,3468,49.74
2024-11-19,2024,11,Winter,Cauliflower,Khulna,25.58,20.0,3704,2935,26.31
2024-11-19,2024,11,Winter,Potato,Rajshahi,22.17,58.6,2320,3709,23.06
2024-11-19,2024,11,Winter,Rice,Chittagong,58.88,16.8,1425,3607,59.2
2024-11-20,2024,11,Winter,Wheat,Rangpur,43.11,65.8,3970,4372,42.31
2024-11-21,2024,11,Winter,Cabbage,Barisal,15.77,37.6,2083,2997,16.39
2024-11-21,2024,11,Winter,Cauliflower,Dhaka,28.67,35.6,3535,967,29.06
2024-11-23,2024,11,Winter,Cabbage,Mymensingh,16.56,54.3,3571,2496,16.77
2024-11-23,2024,11,Winter,Onion,Rajshahi,43.48,46.9,3651,2949,45.37
2024-11-24,2024,11,Winter,Potato,Chittagong,26.76,34.2,3406,2025,26.39
2024-11-24,2024,11,Winter,Potato,Chittagong,26.71,10.6,3662,1472,26.87
2024-11-24,2024,11,Winter,Onion,Barisal,40.55,34.7,3194,839,39.75
2024-11-25,2024,11,Winter,Eggplant,Mymensingh,36.94,64.5,3059,2960,37.24
2024-11-25,2024,11,Winter,Cabbage,Rangpur,16.57,13.0,3170,2557,17.03
2024-11-25,2024,11,Winter,Potato,Khulna,26.75,12.6,1579,2802,26.34
2024-11-25,2024,11,Winter,Cabbage,Barisal,16.23,57.9,3235,1362,16.52
2024-11-25,2024,11,Winter,Wheat,Sylhet,44.58,53.2,1902,2626,45.23
2024-11-26,2024,11,Winter,Cabbage,Rajshahi,18.78,74.4,3548,2987,19.71
2024-11-26,2024,11,Winter,Potato,Dhaka,24.72,52.5,4200,2594,25.93
2024-11-26,2024,11,Winter,Cauliflower,Rajshahi,25.43,53.6,4113,1113,25.03
2024-11-27,2024,11,Winter,Eggplant,Dhaka,39.1,34.1,1493,4323,39.41
2024-11-27,2024,11,Winter,Cabbage,Khulna,18.84,64.9,2976,1532,19.09
2024-11-28,2024,11,Winter,Onion,Dhaka,51.05,59.0,1781,877,51.35
2024-11-29,2024,11,Winter,Rice,Mymensingh,57.17,55.3,3462,4080,60.13
2024-11-30,2024,11,Winter,Potato,Barisal,19.88,79.5,2609,2966,20.65
2024-11-30,2024,11,Winter,Wheat,Rajshahi,45.86,61.5,1488,2345,48.07
2024-11-30,2024,11,Winter,Onion,Mymensingh,41.88,26.4,1991,4374,42.89
2024-11-30,2024,11,Winter,Rice,Chittagong,70.73,54.6,4916,4258,71.22
2024-12-01,2024,12,Winter,Potato,Mymensingh,23.4,17.9,2684,2605,24.51
2024-12-01,2024,12,Winter,Cabbage,Rajshahi,19.05,22.4,4692,3318,18.86
2024-12-02,2024,12,Winter,Eggplant,Mymensingh,37.31,66.8,1258,3732,36.31
2024-12-02,2024,12,Winter,Cauliflower,Sylhet,31.97,44.2,3963,3428,31.22
2024-12-02,2024,12,Winter,Cabbage,Chittagong,20.68,68.0,4598,3836,20.13
2024-12-02,2024,12,Winter,Potato,Barisal,23.09,68.2,3099,1618,23.11
2024-12-03,2024,12,Winter,Cauliflower,Barisal,24.07,29.3,4965,1300,23.04
2024-12-03,2024,12,Winter,Tomato,Dhaka,45.61,70.0,1607,1173,44.67
2024-12-03,2024,12,Winter,Rice,Sylhet,64.33,17.1,3131,1905,63.55
2024-12-03,2024,12,Winter,Tomato,Chittagong,44.73,74.9,2562,2418,43.33
2024-12-05,2024,12,Winter,Onion,Dhaka,47.28,29.4,4975,1073,46.82
2024-12-05,2024,12,Winter,Cauliflower,Chittagong,29.33,34.6,1588,852,30.43
2024-12-06,2024,12,Winter,Rice,Rajshahi,56.74,43.9,1835,2193,56.14
2024-12-07,2024,12,Winter,Eggplant,Barisal,35.06,60.9,4733,2244,34.66
2024-12-07,2024,12,Winter,Tomato,Rajshahi,35.13,42.2,1639,1366,35.98
2024-12-08,2024,12,Winter,Rice,Sylhet,60.16,52.5,1772,3863,60.82
2024-12-08,2024,12,Winter,Potato,Dhaka,25.32,27.8,4436,3379,26.39
2024-12-10,2024,12,Winter,Tomato,Mymensingh,35.01,27.3,3285,2022,36.0
2024-12-11,2024,12,Winter,Rice,Barisal,50.72,56.0,4477,3823,49.59
2024-12-11,2024,12,Winter,Potato,Khulna,23.86,24.7,1321,2540,23.41
2024-12-13,2024,12,Winter,Onion,Rangpur,42.51,48.6,4176,1959,43.02
2024-12-13,2024,12,Winter,Onion,Dhaka,49.07,61.1,3576,2966,46.79
2024-12-14,2024,12,Winter,Onion,Sylhet,50.17,69.4,3677,4315,49.43
2024-12-14,2024,12,Winter,Cauliflower,Rajshahi,24.79,74.8,1166,1346,25.82
2024-12-16,2024,12,Winter,Eggplant,Chittagong,38.8,54.1,4273,1780,38.0
2024-12-16,2024,12,Winter,Eggplant,Barisal,36.7,10.8,1863,2354,36.41
2024-12-18,2024,12,Winter,Cabbage,Chittagong,21.63,20.4,3408,3186,21.09
2024-12-18,2024,12,Winter,Potato,Rangpur,22.5,17.3,3944,3330,23.39
2024-12-19,2024,12,Winter,Cabbage,Dhaka,20.42,32.3,4312,3304,21.01
2024-12-21,2024,12,Winter,Tomato,Chittagong,45.42,75.8,2505,3317,46.72
2024-12-22,2024,12,Winter,Rice,Chittagong,68.59,67.9,1173,4395,65.35
2024-12-22,2024,12,Winter,Cauliflower,Chittagong,31.51,77.3,1327,1381,30.8
2024-12-23,2024,12,Winter,Cabbage,Rangpur,19.28,65.5,3670,1423,19.29
2024-12-24,2024,12,Winter,Potato,Mymensingh,22.97,31.9,2593,2796,22.38
2024-12-27,2024,12,Winter,Tomato,Mymensingh,40.63,66.0,4872,3639,39.41
2024-12-27,2024,12,Winter,Eggplant,Mymensingh,34.15,69.2,4550,1406,35.49
2024-12-30,2024,12,Winter,Cabbage,Rangpur,18.51,15.8,3197,3002,18.3
2024-12-30,2024,12,Winter,Cabbage,Sylhet,23.4,19.4,4002,2158,22.55
2024-12-30,2024,12,Winter,Onion,Mymensingh,38.91,32.7,3656,3714,37.79
